Point in Time [s],Response Time [s]
9.951587322,9.951587322
20.340496423,9.388909101000001
26.823243286,5.482746862999999
35.102662671,7.279419384999997
41.082717488,4.980054817000003
49.404606938,7.3218894500000005
60.378244274,9.973637335999996
69.7444185,8.366174225999998
79.647318657,8.902900157000005
86.591188548,5.943869891000006
96.125232681,8.534044132999995
107.476802435,10.351569753999996
116.003122508,7.526320073000008
126.17823434,9.175111831999999
133.370563246,6.192328905999986
143.446154208,9.075590962000007
151.668969323,7.222815115000003
157.048136398,4.379167074999998
163.513335598,5.465199200000001
173.157514404,8.644178806000014
179.922075842,5.764561437999987
190.2924256,9.370349758000003
198.280572088,6.988146488000012
204.048941652,4.768369563999983
215.382245432,10.333303779999994
225.977192426,9.594946993999997
231.675125861,4.69793343500001
239.586585806,6.91145994499999
248.858001302,8.271415496000003
255.268250986,5.410249684000007
265.312518568,9.044267581999975
275.675715589,9.363197021000019
283.085086078,6.409370489000025
290.301629663,6.216543585000011
297.622686226,6.321056562999956
308.578181907,9.955495681000002
316.149031917,6.570850010000015
327.024139658,9.875107741000022
336.15607715,8.131937491999963
346.869249022,9.713171872000032
352.611992849,4.74274382699997
358.004542445,4.392549596000038
366.345943341,7.341400895999982
377.628666698,10.282723357000009
383.952226849,5.323560150999981
393.896425478,8.944198629000027
404.256454854,9.360029376
411.31088222,6.05442736599997
422.018370272,9.70748805200003
432.953042554,9.934672281999951
440.785603267,6.832560713000021
448.688933868,6.903330600999993
454.733569761,5.04463589300002
465.499878265,9.766308503999994
470.910702473,4.410824208000008
479.198898282,7.288195809000001
488.077149132,7.878250849999972
498.561690862,9.48454172999999
505.038492035,5.476801173000013
515.332043347,9.293551311999977
529.176722273,12.844678926000029
539.843192584,9.666470311000012
550.334573711,9.491381126999954
560.267680345,8.933106634000069
570.908249226,9.640568880999922
581.045983351,9.137734125000065
591.218696584,9.172713232999968
601.544261851,9.325565267000002
607.3175901,4.773328248999974
615.139630289,6.822040189000063
622.219324168,6.079693878999933
628.444924459,5.225600291000092
634.738821485,5.293897025999968
642.116647041,6.377825555999948
652.486262711,9.36961567000003
663.349052527,9.862789816000031
673.836973083,9.487920555999949
684.269155023,9.432181940000078
693.933409275,8.664254251999978
704.701353899,9.767944623999938
714.079542752,8.378188852999983
722.709858309,7.630315557000017
729.514030036,5.804171727000039
735.287735115,4.773705079000024
744.074105782,7.786370666999915
749.808938704,4.73483292200001
759.977993039,9.169054335000055
770.458789577,9.480796537999936
780.241867562,8.78307798500009
788.626714497,7.384846934999928
794.001309449,4.374594952000052
804.976738453,9.975429004000034
810.56569154,4.588953086999936
822.14389707,10.578205529999991
832.83299605,9.68909898000004
842.991309312,9.158313261999979
854.11504498,10.123735667999995
864.527976067,9.41293108700006
875.091997234,9.564021166999964
883.498292329,7.406295095000019
889.596332819,5.098040490000017
895.96341937,5.367086550999943
904.762248059,7.798828688999947
914.876767683,9.114519624000081
924.17732294,8.300555256999928
933.379130199,8.20180725900002
943.548818198,9.169687999000075
953.810465388,9.261647189999962
963.032903356,8.222437968000008
974.144475771,10.111572414999955
979.330067934,4.185592163000024
987.200789369,6.87072143499995
993.197963064,4.997173695000015
1003.862863785,9.66490072099998
1014.150386515,9.287522730000092
1022.801347622,7.650961106999944
1029.977235266,6.1758876439999995
1040.377697782,9.400462516000061
1047.525580031,6.147882248999849
1058.348012226,9.822432195000147
1068.693376485,9.345364259000007
1077.093607626,7.400231140999949
1085.165032777,7.071425151000085
1096.362885515,10.197852737999938
1107.014616627,9.65173111199988
1117.587294889,9.572678262000181
1126.421199844,7.83390495499998
1136.814923178,9.393723334000015
1142.463193822,4.648270643999922
1152.52778985,9.064596028000096
1158.581353875,5.053564025000014
1169.93591465,10.354560774999982
1179.243296721,8.307382070999893
1185.909520583,5.666223861999924
1192.185285508,5.275764925000203
1200.018354722,6.833069213999806
1210.854789705,9.836434983000117
1218.672214981,6.8174252759999945
1228.985244297,9.313029315999984
1235.225891172,5.240646875000039
1245.836370102,9.61047893
1254.601772567,7.765402464999852
1262.920365647,7.318593080000028
1273.370031983,9.449666336000064
1279.05033205,4.680300066999962
1287.706843632,7.656511582000121
1292.98543827,4.278594637999959
1300.907897276,6.922459006000054
1311.416633382,9.508736106000015
1322.060645051,9.644011668999838
1328.388107256,5.327462205000074
1339.106775731,9.718668474999959
1345.411140074,5.304364343000088
1353.867401589,7.456261515000051
1364.453289363,9.585887773999957
1373.965870263,8.512580899999875
1380.911536119,5.945665856000005
1386.544957987,4.633421868000141
1393.324875136,5.779917148999857
1403.856213932,9.531338796
1410.271441905,5.415227973000128
1416.585833404,5.314391498999839
1424.072897968,6.487064564000093
1432.561029826,7.488131858000088
1443.059467605,9.498437778999914
1453.561305001,9.501837395999928
1464.311806659,9.750501658000076
1475.299836986,9.988030326999933
1481.135338304,4.83550131800007
1486.987997104,4.852658799999972
1497.224935396,9.236938292000104
1503.22889329,5.003957893999996
1509.411781566,5.182888275999858
1519.957487786,9.545706220000056
1526.754532898,5.797045111999978
1537.491140372,9.736607474000039
1543.378023456,4.886883083999919
1548.682231489,4.304208033000123
1559.41674923,9.73451774099999
1569.52701245,9.110263219999979
1579.182370549,8.655358099000068
1588.721493688,8.539123138999912
1595.123274655,5.401780966999922
1605.547137231,9.423862576000147
1616.029766735,9.482629503999988
1622.049782705,5.020015970000031
1632.698168061,9.648385355999835
1643.407263444,9.709095382999976
1649.913009227,5.505745783000066
1659.382618433,8.469609206000086
1665.344339256,4.9617208229999505
1670.872138982,4.527799726000012
1679.432571107,7.560432125000034
1685.961493099,5.5289219920000505
1695.865955655,8.904462555999999
1707.213010939,10.347055283999907
1717.163516333,8.950505393999947
1727.588215072,9.42469873899995
1735.859679904,7.271464831999992
1746.236604681,9.376924777000113
1755.769812503,8.533207821999895
1766.189698951,9.41988644800017
1776.299528672,9.109829720999869
1784.771047659,7.471518987000081
1790.271968789,4.500921130000052
1799.029846504,7.75787771499995
1805.366857238,5.337010733999932
1811.125108283,4.758251044999952
1820.252837677,8.12772939399997
1828.123443747,6.870606070000122
1837.777321821,8.653878073999977
1848.244981165,9.467659343999912
1857.942613525,8.69763236000017
1863.497537488,4.554923962999965
1873.902105554,9.40456806599991
1881.907870576,7.005765022000105
1891.490863145,8.582992568999998
1897.764394085,5.2735309400000006
1905.003983335,6.239589249999881
1911.379615809,5.3756324739999855
1921.867285346,9.487669537000102
1928.302514636,5.435229290000052
1939.76305972,10.460545083999932
1949.383248472,8.620188752000104
1957.335549918,6.952301445999865
1966.328695667,7.99314574899995
1977.618643457,10.289947790000042
1988.849835127,10.231191670000044
1997.995657975,8.14582284800008
2007.687207065,8.691549089999853
2016.819929544,8.132722478999995
2025.492277971,7.672348427000088
2033.306594939,6.814316967999957
2039.436324874,5.129729935000114
2046.012087987,5.575763112999994
2053.75741553,6.745327542999803
2064.446432898,9.689017367999895
2074.902044835,9.455611937000413
2081.072495859,5.1704510239997035
2087.167991271,5.0954954120002185
2092.797849137,4.629857865999838
2103.104419197,9.306570060000013
2110.027963197,5.92354400000022
2120.50189228,9.473929082999803
2128.748468019,7.246575739000036
2135.817478489,6.069010470000194
2146.585853606,9.768375116999778
2157.352224285,9.76637067899992
2167.470724751,9.118500466000114
2177.994320982,9.523596230999829
2187.910320305,8.915999323000051
2196.50639106,7.596070755000255
2202.886378682,5.379987622000044
2214.128018494,10.241639811999903
2219.814369123,4.686350628999662
2226.766637175,5.952268052000363
2236.964107131,9.197469956000077
2243.342746967,5.37863983599982
2251.011423661,6.668676694000169
2261.961246497,9.94982283599984
2269.330859573,6.3696130759999505
2280.517736886,10.186877312999968
2285.281973886,3.7642369999998664
2291.50442426,5.222450374000346
2297.777354609,5.272930349000035
2308.52523447,9.747879861000001
2318.461966094,8.936731624000004
2327.549700111,8.087734017000002
2337.605791421,9.056091309999829
2343.30646202,4.70067059899975
2354.093614276,9.787152256000354
2364.970094065,9.876479788999859
2374.793235441,8.823141375999967
2385.526879315,9.733643873999881
2395.473313098,8.946433782999975
2405.909939189,9.436626091000107
2416.616539683,9.706600494000213
2426.224138278,8.607598594999672
2436.795764123,9.571625845000199
2444.439289313,6.643525189999764
2450.026254746,4.586965433000387
2456.88420234,5.857947593999597
2464.144112634,6.259910294000292
2473.499021243,8.354908608999722
2483.662357918,9.16333667500021
2494.632168943,9.969811025000126
2503.815917385,8.183748441999796
2509.812312323,4.996394937999867
2519.088922373,8.276610050000272
2529.474920448,9.385998074999861
2539.44508255,8.970162101999904
2550.797811642,10.352729092000118
2556.992497211,5.194685569000285
2565.85177953,7.859282318999703
2576.3346105,9.482830970000123
2583.070145357,5.735534856999948
2591.113191377,7.04304602000002
2597.036261129,4.923069752000174
2604.062293987,6.02603285799978
2610.671505596,5.609211608999885
2621.449973178,9.778467582000303
2632.158439245,9.70846606699979
2642.244047696,9.085608451000098
2651.623253375,8.379205678999824
2666.352217365,13.728963990000011
2675.893817504,8.541600138999911
2687.13523253,10.24141502600014
2693.697295156,5.56206262600017
2703.922370631,9.225075474999812
2709.810865001,4.888494369999989
2717.699994225,6.889129224000044
2728.47071295,9.770718724999824
2739.737389931,10.266676981000273
2750.101903007,9.364513076000094
2760.579711771,9.477808763999747
2771.057876823,9.478165051999895
2783.13046748,11.072590657000092
2793.695704186,9.565236706000178
2804.05059724,9.354893054000058
2813.82696581,8.776368569999704
2825.012549083,10.185583273000248
2834.858160444,8.84561136100001
2845.627127263,9.76896681900007
2857.028189364,10.401062100999752
2862.655570641,4.62738127700004
2873.36973073,9.71416008899996
2884.275717184,9.905986453999958
2892.152107622,6.876390438000271
2899.346023824,6.193916201999855
2909.256196494,8.910172670000065
2919.930580458,9.674383963999844
2932.094544629,11.163964171000316
2940.269652217,7.175107587999719
2950.469413195,9.199760978000086
2961.060145458,9.590732263000064
2968.144308149,6.084162691000074
2978.944232724,9.79992457499975
2989.475145996,9.530913271999907
2995.129881427,4.654735431000063
3003.118060544,6.988179117000072
3013.206238244,9.08817769999996
3024.029955118,9.823716874000183
3032.940746578,7.910791459999928
3040.256934367,6.316187789000196
3046.478160285,5.221225917999618
3054.776467607,7.298307322000255
3065.104514161,9.328046554000139
3075.878946423,9.774432261999664
3082.09044997,5.21150354700012
3088.222062595,5.131612624999889
3097.86354695,8.641484355000102
3109.12922775,10.265680800000155
3119.388822002,9.259594251999715
3124.73575203,4.346930028000315
3134.98591739,9.250165359999755
3145.805325717,9.81940832700002
3157.062770239,10.257444522000242
3163.466055104,5.403284864999932
3173.203696228,8.737641123999765
3184.042963771,9.839267543000005
3194.265459468,9.222495696999886
3200.576125169,5.310665701000289
3210.96851231,9.392387140999745
3217.004405309,5.035892999000225
3224.393497713,6.389092404000166
3230.47305696,5.0795592469999065
3237.095967882,5.622910921999846
3247.92441735,9.828449468000144
3257.437884304,8.513466953999796
3264.558274131,6.120389827000054
3274.896610341,9.338336209999852
3281.23334032,5.336729979000211
3287.489362195,5.256021874999988
3297.619012906,9.129650711000068
3308.540999941,9.921987034999802
3315.009711015,5.468711074000112
3324.423742841,8.414031826000155
3334.850418663,9.426675821999652
3342.766989318,6.916570655000214
3353.837983974,10.070994656000039
3360.082960846,5.244976871999825
3368.049094564,6.966133718000037
3379.168296478,10.11920191399986
3388.297195664,8.128899186000126
3397.873692985,8.57649732100026
3405.896692159,7.022999173999779
3413.963879454,7.067187295000167
3424.379003412,9.415123958000095
3435.515308738,10.136305325999729
3446.490809409,9.97550067100019
3456.711404185,9.22059477599987
3466.847141767,9.13573758199982
3473.441555283,5.594413516000259
3483.27068172,8.829126437000014
3492.49023993,8.219558209999832
3503.723746372,10.233506441999907
3511.562757159,6.8390107870000065
3517.776456324,5.21369916499998
3527.47827647,8.701820146000045
3533.183222981,4.704946511000344
3543.691083851,9.507860869999604
3550.084148085,5.393064234000121
3556.792180267,5.708032181999897
3562.411981285,4.619801018000089
3573.069084159,9.657102873999975
3583.630283897,9.561199738000141
3591.115828496,6.48554459900015
3601.204379741,9.088551244999962
3610.606411523,8.402031781999995
3620.286239866,8.679828342999826
3627.259090782,5.97285091599997
3633.214642636,4.955551854000078
3643.880594404,9.665951768000014
3650.501562849,5.620968445000017
3659.839593301,8.338030452000112
3670.582673864,9.743080562999694
3677.59896958,6.016295716000059
3686.730488123,8.131518543000311
3697.6048196,9.874331476999942
3703.722725214,5.1179056139999375
3714.040306726,9.317581511999833
3719.667438291,4.627131565000127
3730.003056897,9.335618606000025
3737.048012968,6.044956070999888
3749.892425822,11.844412853999984
3755.904792485,5.0123666630001935
3763.948807083,7.044014597999649
3771.660920396,6.712113313000373
3781.528257152,8.867336755999986
3789.873057625,7.34480047299985
3800.338224532,9.465166906999912
3811.518868582,10.180644049999955
3821.5875972,9.068728618000023
3827.546028318,4.958431118000135
3833.575753416,5.029725098000199
3844.839066468,10.26331305199983
3855.31151736,9.47245089199987
3865.559533137,9.248015777000091
3871.300366734,4.740833596999892
3877.79249077,5.49212403599995
3888.163339798,9.370849028000066
3893.764935737,4.601595939000163
3902.553521396,7.788585659000091
3913.185743752,9.632222355999602
3919.227801054,5.042057302000103
3929.640384533,9.412583479000205
3935.155889458,4.515504924999732
3946.1061764,9.950286942000275
3953.392703647,6.286527246999867
3964.469824732,10.077121084999817
3975.29919843,9.829373698000381
3981.243861189,4.944662759000039
3987.161028127,4.917166937999809
3993.152547935,4.991519807999794
4004.402670227,10.250122292000015
4010.352868941,4.95019871400018
4020.935383565,9.582514623999941
4029.324345667,7.388962102000278
4040.183461801,9.859116133999578
4045.717357955,4.533896154000104
4052.729392045,6.01203409000027
4062.059244863,8.329852817999836
4068.952325133,5.893080270000155
4078.778138596,8.825813463000031
4087.44187235,7.663733753999622
4093.782577482,5.340705132000039
4105.086409337,10.303831855000226
4115.992788565,9.906379228000333
4126.822581076,9.829792510999141
4137.70279544,9.880214364000494
4147.426016257,8.723220816999856
4153.380753119,4.954736861999663
4158.970640544,4.589887425000597
4169.526745803,9.556105259000105
4180.107041783,9.580295979999391
4189.037806411,7.930764628000361
4199.110110966,9.0723045550003
4206.510508283,6.4003973169992605
4216.973835642,9.463327359000687
4224.506507075,6.53267143299945
4233.358648615,7.852141540000048
4243.642765215,9.284116599999834
4254.88712425,10.244359035000343
4265.009736772,9.122612522000054
4271.441183529,5.431446757000231
4279.245513335,6.804329806000169
4286.584078279,6.3385649439997
4296.158657663,8.574579383999662
4302.092372077,4.933714413999951
4308.259637817,5.167265740000403
4319.093958965,9.834321147999617
4329.545855138,9.451896173000023
4337.035112598,6.4892574599998625
4343.07950712,5.0443945220004025
4349.135429806,5.055922685999576
4357.772884886,7.637455080000109
4368.57136211,9.798477224000635
4377.811286264,8.23992415399971
4388.365346314,9.554060049999862
4398.865063319,9.499717005000093
4407.005845817,7.14078249799968
4417.501651792,9.495805975000621
